site,rbt_id,cleaner_did,cl_pcb_model,to_did,tc_pcb_model,running_status:Auto,running_status:Manual,running_status:N/A,running_status:Not Running,work_status:Autorun Scheduling,work_status:Part Installation,work_status:Part Testing,work_status:Trial Testing,part_issue:Antena Cable:dispatch_date,part_issue:Antena Cable:delivery_date,part_issue:Antena Port:dispatch_date,part_issue:Antena Port:delivery_date,part_issue:Battery:dispatch_date,part_issue:Battery:delivery_date,part_issue:Battery Box:dispatch_date,part_issue:Battery Box:delivery_date,part_issue:Brush Motor:dispatch_date,part_issue:Brush Motor:delivery_date,part_issue:Charge Controller:dispatch_date,part_issue:Charge Controller:delivery_date,part_issue:Guide Wheel 1:dispatch_date,part_issue:Guide Wheel 1:delivery_date,part_issue:Guide Wheel 2:dispatch_date,part_issue:Guide Wheel 2:delivery_date,part_issue:Guide Wheel 3:dispatch_date,part_issue:Guide Wheel 3:delivery_date,part_issue:Guide Wheel 4:dispatch_date,part_issue:Guide Wheel 4:delivery_date,part_issue:Home Sensor:dispatch_date,part_issue:Home Sensor:delivery_date,part_issue:LT Motor 1:dispatch_date,part_issue:LT Motor 1:delivery_date,part_issue:LT Motor 2:dispatch_date,part_issue:LT Motor 2:delivery_date,part_issue:Limit Switch 1:dispatch_date,part_issue:Limit Switch 1:delivery_date,part_issue:Limit Switch 2:dispatch_date,part_issue:Limit Switch 2:delivery_date,part_issue:Load Wheel 1:dispatch_date,part_issue:Load Wheel 1:delivery_date,part_issue:Load Wheel 2:dispatch_date,part_issue:Load Wheel 2:delivery_date,part_issue:Load Wheel 3:dispatch_date,part_issue:Load Wheel 3:delivery_date,part_issue:Load Wheel 4:dispatch_date,part_issue:Load Wheel 4:delivery_date,part_issue:Load Wheel 5:dispatch_date,part_issue:Load Wheel 5:delivery_date,part_issue:Load Wheel 6:dispatch_date,part_issue:Load Wheel 6:delivery_date,part_issue:PCB Box:dispatch_date,part_issue:PCB Box:delivery_date,part_issue:PV Module:dispatch_date,part_issue:PV Module:delivery_date,part_issue:Pulse Count:dispatch_date,part_issue:Pulse Count:delivery_date,part_issue:RTC:dispatch_date,part_issue:RTC:delivery_date,part_issue:Repeater PCB:dispatch_date,part_issue:Repeater PCB:delivery_date,part_issue:SS Pipe:dispatch_date,part_issue:SS Pipe:delivery_date,part_issue:SSC:dispatch_date,part_issue:SSC:delivery_date,part_issue:Stepper Drive:dispatch_date,part_issue:Stepper Drive:delivery_date,part_issue:Stepper Motor:dispatch_date,part_issue:Stepper Motor:delivery_date,part_issue:TC Belt:dispatch_date,part_issue:TC Belt:delivery_date,part_issue:TC Load Wheel:dispatch_date,part_issue:TC Load Wheel:delivery_date,part_issue:XBEE:dispatch_date,part_issue:XBEE:delivery_date
Indave,RBT1,0013A20041BFD843,Old,0013A20041AF0E8F,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indave,RBT2,0013A20041B4E69F,Old,0013A20041BFD59F,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indave,RBT3,0013A200421A1CAD,New,NULL,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indave,RBT4,0013A20041AE9BF8,Old,0013A200421BABA9,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indave,RBT5,0013A20041A0B364,Old,0013A200421BB5EB,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indave,RBT6,0013A200421A1C87,New,0013A200421A2C4C,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indave,RBT7,0013A20041B51AEF,Old,0013A200421BB503,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indave,RBT8,0013A20041B51C8A,Old,0013A20041B4FD48,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indave,RBT9,0013A20041B51B22,Old,0013A20041B4FD05,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indave,RBT10,0013A20041B4E6EE,Old,0013A200421BAB90,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indave,RBT11,0013A20041B51A78,Old,0013A20041E62D24,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indave,RBT12,0013A20041B51B0A,Old,0013A20041B4F5BF,Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
